Region,age_band,Indicator,value,lowercl,uppercl,gender
Al Mintaqah ash Sharqiyah,"[ 10, 15)",Smoking,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 10, 15)",flu,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 10, 15)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 10, 15)",Smoking,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 10, 15)",flu,0.5235108733208389,0.01325414776842491,2.916815897422703,Male
Al Mintaqah ash Sharqiyah,"[ 10, 15)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 15, 20)",Smoking,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 15, 20)",flu,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 15, 20)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 15, 20)",Smoking,0.6410133138465286,0.016229051995339767,3.571497593596853,Male
Al Mintaqah ash Sharqiyah,"[ 15, 20)",flu,2.5640532553861144,0.6986182147947958,6.564994695873603,Male
Al Mintaqah ash Sharqiyah,"[ 15, 20)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 20, 25)",Smoking,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 20, 25)",flu,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 20, 25)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 20, 25)",Smoking,1511.534396880934,1462.4896712557595,1561.8046031235006,Male
Al Mintaqah ash Sharqiyah,"[ 20, 25)",flu,11.78912621522734,7.832058266115695,17.039207078139775,Male
Al Mintaqah ash Sharqiyah,"[ 20, 25)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 25, 30)",Smoking,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 25, 30)",flu,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 25, 30)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 25, 30)",Smoking,529.0852735529446,507.21502375505776,551.6559468352009,Male
Al Mintaqah ash Sharqiyah,"[ 25, 30)",flu,2.883298493476537,1.4881447999901556,5.036848087079627,Male
Al Mintaqah ash Sharqiyah,"[ 25, 30)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 30, 35)",Smoking,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 30, 35)",flu,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 30, 35)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 30, 35)",Smoking,954.3736005579415,926.44306739104,982.932249316483,Male
Al Mintaqah ash Sharqiyah,"[ 30, 35)",flu,19.864789875866656,16.013396537614966,24.36265510303886,Male
Al Mintaqah ash Sharqiyah,"[ 30, 35)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 35, 40)",Smoking,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 35, 40)",flu,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 35, 40)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 35, 40)",Smoking,1670.0562380204592,1631.5301124331174,1709.2624333925128,Male
Al Mintaqah ash Sharqiyah,"[ 35, 40)",flu,1.8722603565251785,0.8083091328271604,3.6890992836716228,Male
Al Mintaqah ash Sharqiyah,"[ 35, 40)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 40, 45)",Smoking,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 40, 45)",flu,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 40, 45)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 40, 45)",Smoking,29.83266586510211,24.245947083337782,36.32054606774573,Male
Al Mintaqah ash Sharqiyah,"[ 40, 45)",flu,1.2053602369738226,0.32842009625594776,3.0862009381932545,Male
Al Mintaqah ash Sharqiyah,"[ 40, 45)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 45, 50)",Smoking,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 45, 50)",flu,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 45, 50)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 45, 50)",Smoking,154.69847020401687,138.93566548996787,171.75967958244902,Male
Al Mintaqah ash Sharqiyah,"[ 45, 50)",flu,7.0517821175620226,4.028114097191445,11.452287286986047,Male
Al Mintaqah ash Sharqiyah,"[ 45, 50)",injury,70.51782117562023,60.01378157199582,82.33101817527341,Male
Al Mintaqah ash Sharqiyah,"[ 50, 55)",Smoking,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 50, 55)",flu,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 50, 55)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 50, 55)",Smoking,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 50, 55)",flu,1.8024729929463221,0.37171326433602997,5.267590976665379,Male
Al Mintaqah ash Sharqiyah,"[ 50, 55)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 55, 60)",Smoking,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 55, 60)",flu,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 55, 60)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 55, 60)",Smoking,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 55, 60)",flu,28.35538752362949,19.127541676055188,40.48050278071711,Male
Al Mintaqah ash Sharqiyah,"[ 55, 60)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 60, 65)",Smoking,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 60, 65)",flu,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 60, 65)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 60, 65)",Smoking,2559.8845114397463,2433.0016208681936,2691.6677089878863,Male
Al Mintaqah ash Sharqiyah,"[ 60, 65)",flu,8.393063971933595,2.725205025965489,19.586611517504014,Male
Al Mintaqah ash Sharqiyah,"[ 60, 65)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 65, 70)",Smoking,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 65, 70)",flu,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 65, 70)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 65, 70)",Smoking,2158.224860052607,1994.2320705001164,2332.107391822306,Male
Al Mintaqah ash Sharqiyah,"[ 65, 70)",flu,0,0,12.439736474384349,Male
Al Mintaqah ash Sharqiyah,"[ 65, 70)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 70, 75)",Smoking,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 70, 75)",flu,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 70, 75)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 70, 75)",Smoking,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 70, 75)",flu,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 70, 75)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 75, 80)",Smoking,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 75, 80)",flu,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 75, 80)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 75, 80)",Smoking,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 75, 80)",flu,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 75, 80)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 80,118]",Smoking,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 80,118]",flu,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 80,118]",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 80,118]",Smoking,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 80,118]",flu,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[ 80,118]",injury,NA,NA,NA,Male
Al Qasim,"[  0,  5)",Smoking,NA,NA,NA,Male
Al Qasim,"[  0,  5)",flu,NA,NA,NA,Male
Al Qasim,"[  0,  5)",injury,NA,NA,NA,Male
Al Qasim,"[  0,  5)",Smoking,15.835591371362213,7.2410407456422785,30.060885124079196,Male
Al Qasim,"[  0,  5)",flu,26.39265228560369,14.760995202192431,43.53315153471381,Male
Al Qasim,"[  0,  5)",injury,NA,NA,NA,Male
Al Qasim,"[  5, 10)",Smoking,NA,NA,NA,Male
Al Qasim,"[  5, 10)",flu,NA,NA,NA,Male
Al Qasim,"[  5, 10)",injury,NA,NA,NA,Male
Al Qasim,"[  5, 10)",Smoking,32.811090148470186,20.033514617137126,50.676532473459204,Male
Al Qasim,"[  5, 10)",flu,3.2811090148470186,0.397357523655098,11.852493918011579,Male
Al Qasim,"[  5, 10)",injury,NA,NA,NA,Male
Al Qasim,"[ 10, 15)",Smoking,NA,NA,NA,Male
Al Qasim,"[ 10, 15)",flu,NA,NA,NA,Male
Al Qasim,"[ 10, 15)",injury,NA,NA,NA,Male
Al Qasim,"[ 10, 15)",Smoking,NA,NA,NA,Male
Al Qasim,"[ 10, 15)",flu,0,0,6.306315845993565,Male
Al Qasim,"[ 10, 15)",injury,NA,NA,NA,Male
Al Qasim,"[ 15, 20)",Smoking,NA,NA,NA,Male
Al Qasim,"[ 15, 20)",flu,NA,NA,NA,Male
Al Qasim,"[ 15, 20)",injury,NA,NA,NA,Male
Al Qasim,"[ 15, 20)",Smoking,NA,NA,NA,Male
Al Qasim,"[ 15, 20)",flu,1.9008154498279761,0.04812448057231633,10.590665838428594,Male
Al Qasim,"[ 15, 20)",injury,NA,NA,NA,Male
Al Qasim,"[ 20, 25)",Smoking,NA,NA,NA,Male
Al Qasim,"[ 20, 25)",flu,NA,NA,NA,Male
Al Qasim,"[ 20, 25)",injury,NA,NA,NA,Male
Al Qasim,"[ 20, 25)",Smoking,2351.912807134955,2242.127191519158,2465.6835588421286,Male
Al Qasim,"[ 20, 25)",flu,5.4632120955515795,1.4885414229295455,13.98799278228239,Male
Al Qasim,"[ 20, 25)",injury,NA,NA,NA,Male
Al Qasim,"[ 25, 30)",Smoking,NA,NA,NA,Male
Al Qasim,"[ 25, 30)",flu,NA,NA,NA,Male
Al Qasim,"[ 25, 30)",injury,NA,NA,NA,Male
Al Qasim,"[ 25, 30)",Smoking,NA,NA,NA,Male
Al Qasim,"[ 25, 30)",flu,9.790867079188533,4.6873285755929,18.006832660135967,Male
Al Qasim,"[ 25, 30)",injury,NA,NA,NA,Male
Al Qasim,"[ 30, 35)",Smoking,NA,NA,NA,Male
Al Qasim,"[ 30, 35)",flu,NA,NA,NA,Male
Al Qasim,"[ 30, 35)",injury,NA,NA,NA,Male
Al Qasim,"[ 30, 35)",Smoking,NA,NA,NA,Male
Al Qasim,"[ 30, 35)",flu,5.0501989778397265,1.6397858615825516,11.785479748017966,Male
Al Qasim,"[ 30, 35)",injury,NA,NA,NA,Male
Al Qasim,"[ 35, 40)",Smoking,NA,NA,NA,Male
Al Qasim,"[ 35, 40)",flu,NA,NA,NA,Male
Al Qasim,"[ 35, 40)",injury,NA,NA,NA,Male
Al Qasim,"[ 35, 40)",Smoking,NA,NA,NA,Male
Al Qasim,"[ 35, 40)",flu,2.313716870466561,0.28020184697535316,8.357940870332317,Male
Al Qasim,"[ 35, 40)",injury,NA,NA,NA,Male
Al Qasim,"[ 40, 45)",Smoking,NA,NA,NA,Male
Al Qasim,"[ 40, 45)",flu,NA,NA,NA,Male
Al Qasim,"[ 40, 45)",injury,NA,NA,NA,Male
Al Qasim,"[ 40, 45)",Smoking,NA,NA,NA,Male
Al Qasim,"[ 40, 45)",flu,9.053597295992274,3.322510643244283,19.70586978289275,Male
Al Qasim,"[ 40, 45)",injury,NA,NA,NA,Male
Al Qasim,"[ 45, 50)",Smoking,NA,NA,NA,Male
Al Qasim,"[ 45, 50)",flu,NA,NA,NA,Male
Al Qasim,"[ 45, 50)",injury,NA,NA,NA,Male
Al Qasim,"[ 45, 50)",Smoking,2425.3243925803363,2284.9750566044904,2572.038515321571,Male
Al Qasim,"[ 45, 50)",flu,4.354262823304015,0.5273214285116368,15.72909446077671,Male
Al Qasim,"[ 45, 50)",injury,0,0,8.03117533334916,Male
Al Qasim,"[ 50, 55)",Smoking,NA,NA,NA,Male
Al Qasim,"[ 50, 55)",flu,NA,NA,NA,Male
Al Qasim,"[ 50, 55)",injury,NA,NA,NA,Male
Al Qasim,"[ 50, 55)",Smoking,NA,NA,NA,Male
Al Qasim,"[ 50, 55)",flu,17.82054709079569,6.539826705547688,38.78782863321953,Male
Al Qasim,"[ 50, 55)",injury,NA,NA,NA,Male
Al Qasim,"[ 55, 60)",Smoking,NA,NA,NA,Male
Al Qasim,"[ 55, 60)",flu,NA,NA,NA,Male
Al Qasim,"[ 55, 60)",injury,NA,NA,NA,Male
Al Qasim,"[ 55, 60)",Smoking,NA,NA,NA,Male
Al Qasim,"[ 55, 60)",flu,124.74191328286305,83.52432547436152,179.15669215061575,Male
Al Qasim,"[ 55, 60)",injury,NA,NA,NA,Male
Al Qasim,"[ 60, 65)",Smoking,NA,NA,NA,Male
Al Qasim,"[ 60, 65)",flu,NA,NA,NA,Male
Al Qasim,"[ 60, 65)",injury,NA,NA,NA,Male
Al Qasim,"[ 60, 65)",Smoking,NA,NA,NA,Male
Al Qasim,"[ 60, 65)",flu,68.37606837606837,32.73470026644489,125.75356311628357,Male
Al Qasim,"[ 60, 65)",injury,NA,NA,NA,Male
Al Qasim,"[ 65, 70)",Smoking,NA,NA,NA,Male
Al Qasim,"[ 65, 70)",flu,NA,NA,NA,Male
Al Qasim,"[ 65, 70)",injury,NA,NA,NA,Male
Al Qasim,"[ 65, 70)",Smoking,NA,NA,NA,Male
Al Qasim,"[ 65, 70)",flu,NA,NA,NA,Male
Al Qasim,"[ 65, 70)",injury,NA,NA,NA,Male
Al Qasim,"[ 70, 75)",Smoking,NA,NA,NA,Male
Al Qasim,"[ 70, 75)",flu,NA,NA,NA,Male
Al Qasim,"[ 70, 75)",injury,NA,NA,NA,Male
Al Qasim,"[ 70, 75)",Smoking,NA,NA,NA,Male
Al Qasim,"[ 70, 75)",flu,NA,NA,NA,Male
Al Qasim,"[ 70, 75)",injury,NA,NA,NA,Male
Al Qasim,"[ 75, 80)",Smoking,NA,NA,NA,Male
Al Qasim,"[ 75, 80)",flu,NA,NA,NA,Male
Al Qasim,"[ 75, 80)",injury,NA,NA,NA,Male
Al Qasim,"[ 75, 80)",Smoking,NA,NA,NA,Male
Al Qasim,"[ 75, 80)",flu,NA,NA,NA,Male
Al Qasim,"[ 75, 80)",injury,NA,NA,NA,Male
Al Qasim,"[ 80,118]",Smoking,NA,NA,NA,Male
Al Qasim,"[ 80,118]",flu,NA,NA,NA,Male
Al Qasim,"[ 80,118]",injury,NA,NA,NA,Male
Al Qasim,"[ 80,118]",Smoking,NA,NA,NA,Male
Al Qasim,"[ 80,118]",flu,NA,NA,NA,Male
Al Qasim,"[ 80,118]",injury,NA,NA,NA,Male
Ar Riyadh,"[  0,  5)",Smoking,NA,NA,NA,Male
Ar Riyadh,"[  0,  5)",flu,NA,NA,NA,Male
Ar Riyadh,"[  0,  5)",injury,NA,NA,NA,Male
Ar Riyadh,"[  0,  5)",Smoking,NA,NA,NA,Male
Ar Riyadh,"[  0,  5)",flu,27.751966024109908,22.28647745591597,34.151552566722245,Male
Ar Riyadh,"[  0,  5)",injury,NA,NA,NA,Male
Ar Riyadh,"[  5, 10)",Smoking,NA,NA,NA,Male
Ar Riyadh,"[  5, 10)",flu,NA,NA,NA,Male
Ar Riyadh,"[  5, 10)",injury,NA,NA,NA,Male
Ar Riyadh,"[  5, 10)",Smoking,NA,NA,NA,Male
Ar Riyadh,"[  5, 10)",flu,3.5496027402933152,1.8320416259189118,6.2008181992914695,Male
Ar Riyadh,"[  5, 10)",injury,NA,NA,NA,Male
Ar Riyadh,"[ 10, 15)",Smoking,NA,NA,NA,Male
Ar Riyadh,"[ 10, 15)",flu,NA,NA,NA,Male
Ar Riyadh,"[ 10, 15)",injury,NA,NA,NA,Male
Ar Riyadh,"[ 10, 15)",Smoking,NA,NA,NA,Male
Ar Riyadh,"[ 10, 15)",flu,2.5869037995149555,1.1168414476147137,5.0972317607739095,Male
Ar Riyadh,"[ 10, 15)",injury,0,0,1.1928470344749993,Male
Ar Riyadh,"[ 15, 20)",Smoking,NA,NA,NA,Male
Ar Riyadh,"[ 15, 20)",flu,NA,NA,NA,Male
Ar Riyadh,"[ 15, 20)",injury,NA,NA,NA,Male
Ar Riyadh,"[ 15, 20)",Smoking,NA,NA,NA,Male
Ar Riyadh,"[ 15, 20)",flu,6.063982596369948,3.4638639388373766,9.848073811577375,Male
Ar Riyadh,"[ 15, 20)",injury,60.63982596369948,51.60717119841293,70.79825397794343,Male
Ar Riyadh,"[ 20, 25)",Smoking,NA,NA,NA,Male
Ar Riyadh,"[ 20, 25)",flu,NA,NA,NA,Male
Ar Riyadh,"[ 20, 25)",injury,NA,NA,NA,Male
Ar Riyadh,"[ 20, 25)",Smoking,654.4260579737598,630.8302653173383,678.6786273529137,Male
Ar Riyadh,"[ 20, 25)",flu,13.981535352988665,10.718996750321942,17.923994823998893,Male
Ar Riyadh,"[ 20, 25)",injury,63.142417723174624,55.962147385501225,70.98840873061508,Male
Ar Riyadh,"[ 25, 30)",Smoking,NA,NA,NA,Male
Ar Riyadh,"[ 25, 30)",flu,NA,NA,NA,Male
Ar Riyadh,"[ 25, 30)",injury,NA,NA,NA,Male
Ar Riyadh,"[ 25, 30)",Smoking,2250.394617046379,2216.4005742560344,2284.77948889518,Male
Ar Riyadh,"[ 25, 30)",flu,7.407487218717509,5.5799693501175325,9.642045930141219,Male
Ar Riyadh,"[ 25, 30)",injury,21.549053727178205,18.33919684281426,25.15896697451597,Male
Ar Riyadh,"[ 30, 35)",Smoking,NA,NA,NA,Male
Ar Riyadh,"[ 30, 35)",flu,NA,NA,NA,Male
Ar Riyadh,"[ 30, 35)",injury,NA,NA,NA,Male
Ar Riyadh,"[ 30, 35)",Smoking,NA,NA,NA,Male
Ar Riyadh,"[ 30, 35)",flu,7.730295155552864,5.898699573095795,9.950593615466676,Male
Ar Riyadh,"[ 30, 35)",injury,22.16017944591821,18.97192114942044,25.730795499579607,Male
Ar Riyadh,"[ 35, 40)",Smoking,NA,NA,NA,Male
Ar Riyadh,"[ 35, 40)",flu,NA,NA,NA,Male
Ar Riyadh,"[ 35, 40)",injury,NA,NA,NA,Male
Ar Riyadh,"[ 35, 40)",Smoking,6.283307006764053,4.546801257395793,8.463782802916644,Male
Ar Riyadh,"[ 35, 40)",flu,6.137183588002098,4.422676190194676,8.295899738940882,Male
Ar Riyadh,"[ 35, 40)",injury,105.50110834613132,97.94484601481793,113.4855820129036,Male
Ar Riyadh,"[ 40, 45)",Smoking,NA,NA,NA,Male
Ar Riyadh,"[ 40, 45)",flu,NA,NA,NA,Male
Ar Riyadh,"[ 40, 45)",injury,NA,NA,NA,Male
Ar Riyadh,"[ 40, 45)",Smoking,1490.1155087580037,1456.9281488214053,1523.8681506833968,Male
Ar Riyadh,"[ 40, 45)",flu,6.809510746380746,4.742378790305231,9.470669354966173,Male
Ar Riyadh,"[ 40, 45)",injury,0.1945574498965927,0.004925768158395037,1.0840047298742768,Male
Ar Riyadh,"[ 45, 50)",Smoking,NA,NA,NA,Male
Ar Riyadh,"[ 45, 50)",flu,NA,NA,NA,Male
Ar Riyadh,"[ 45, 50)",injury,NA,NA,NA,Male
Ar Riyadh,"[ 45, 50)",Smoking,8.990249928948025,6.107320805999121,12.761377823946392,Male
Ar Riyadh,"[ 45, 50)",flu,19.4305401690167,15.057706971308699,24.67647385566644,Male
Ar Riyadh,"[ 45, 50)",injury,4.060112871137818,2.217845559103314,6.812578745475769,Male
Ar Riyadh,"[ 50, 55)",Smoking,NA,NA,NA,Male
Ar Riyadh,"[ 50, 55)",flu,NA,NA,NA,Male
Ar Riyadh,"[ 50, 55)",injury,NA,NA,NA,Male
Ar Riyadh,"[ 50, 55)",Smoking,NA,NA,NA,Male
Ar Riyadh,"[ 50, 55)",flu,11.12161485847745,7.388599799057604,16.074431230716883,Male
Ar Riyadh,"[ 50, 55)",injury,0,0,1.4652248767144904,Male
Ar Riyadh,"[ 55, 60)",Smoking,NA,NA,NA,Male
Ar Riyadh,"[ 55, 60)",flu,NA,NA,NA,Male
Ar Riyadh,"[ 55, 60)",injury,NA,NA,NA,Male
Ar Riyadh,"[ 55, 60)",Smoking,NA,NA,NA,Male
Ar Riyadh,"[ 55, 60)",flu,65.25859427313274,53.876676844473,78.33367837286356,Male
Ar Riyadh,"[ 55, 60)",injury,0,0,2.0933138053784064,Male
Ar Riyadh,"[ 60, 65)",Smoking,NA,NA,NA,Male
Ar Riyadh,"[ 60, 65)",flu,NA,NA,NA,Male
Ar Riyadh,"[ 60, 65)",injury,NA,NA,NA,Male
Ar Riyadh,"[ 60, 65)",Smoking,NA,NA,NA,Male
Ar Riyadh,"[ 60, 65)",flu,64.72795497185741,50.36000471929983,81.91857182812578,Male
Ar Riyadh,"[ 60, 65)",injury,0,0,3.460487292789808,Male
Ar Riyadh,"[ 65, 70)",Smoking,NA,NA,NA,Male
Ar Riyadh,"[ 65, 70)",flu,NA,NA,NA,Male
Ar Riyadh,"[ 65, 70)",injury,NA,NA,NA,Male
Ar Riyadh,"[ 65, 70)",Smoking,NA,NA,NA,Male
Ar Riyadh,"[ 65, 70)",flu,9.220499013406606,2.9938709316731904,21.51756888509906,Male
Ar Riyadh,"[ 65, 70)",injury,295.0559684290114,251.10566585307774,344.4839601460953,Male
Ar Riyadh,"[ 70, 75)",Smoking,NA,NA,NA,Male
Ar Riyadh,"[ 70, 75)",flu,NA,NA,NA,Male
Ar Riyadh,"[ 70, 75)",injury,NA,NA,NA,Male
Ar Riyadh,"[ 70, 75)",Smoking,1043.0351526732752,920.5447564194967,1177.2856039975088,Male
Ar Riyadh,"[ 70, 75)",flu,19.905251005215177,6.463180819771571,46.4522157702244,Male
Ar Riyadh,"[ 70, 75)",injury,NA,NA,NA,Male
Ar Riyadh,"[ 75, 80)",Smoking,NA,NA,NA,Male
Ar Riyadh,"[ 75, 80)",flu,NA,NA,NA,Male
Ar Riyadh,"[ 75, 80)",injury,NA,NA,NA,Male
Ar Riyadh,"[ 75, 80)",Smoking,947.3212571209115,800.8405385006978,1112.8338514763436,Male
Ar Riyadh,"[ 75, 80)",flu,6.400819304871024,0.16205471410286051,35.66308257657875,Male
Ar Riyadh,"[ 75, 80)",injury,NA,NA,NA,Male
Ar Riyadh,"[ 80,118]",Smoking,NA,NA,NA,Male
Ar Riyadh,"[ 80,118]",flu,NA,NA,NA,Male
Ar Riyadh,"[ 80,118]",injury,NA,NA,NA,Male
Ar Riyadh,"[ 80,118]",Smoking,NA,NA,NA,Male
Ar Riyadh,"[ 80,118]",flu,12.770576591533109,1.546576071412841,46.131713605286755,Male
Ar Riyadh,"[ 80,118]",injury,NA,NA,NA,Male
Ha'il,"[  0,  5)",Smoking,NA,NA,NA,Male
Ha'il,"[  0,  5)",flu,NA,NA,NA,Male
Ha'il,"[  0,  5)",injury,NA,NA,NA,Male
Ha'il,"[  0,  5)",Smoking,NA,NA,NA,Male
Ha'il,"[  0,  5)",flu,14.80078148126221,4.805773459589192,34.54008667137134,Male
Ha'il,"[  0,  5)",injury,NA,NA,NA,Male
Ha'il,"[  5, 10)",Smoking,NA,NA,NA,Male
Ha'il,"[  5, 10)",flu,NA,NA,NA,Male
Ha'il,"[  5, 10)",injury,NA,NA,NA,Male
Ha'il,"[  5, 10)",Smoking,NA,NA,NA,Male
Ha'il,"[  5, 10)",flu,2.72234775270193,0.06892387766937058,15.167950864179074,Male
Ha'il,"[  5, 10)",injury,NA,NA,NA,Male
Ha'il,"[ 10, 15)",Smoking,NA,NA,NA,Male
Ha'il,"[ 10, 15)",flu,NA,NA,NA,Male
Ha'il,"[ 10, 15)",injury,NA,NA,NA,Male
Ha'il,"[ 10, 15)",Smoking,NA,NA,NA,Male
Ha'il,"[ 10, 15)",flu,NA,NA,NA,Male
Ha'il,"[ 10, 15)",injury,NA,NA,NA,Male
Ha'il,"[ 15, 20)",Smoking,NA,NA,NA,Male
Ha'il,"[ 15, 20)",flu,NA,NA,NA,Male
Ha'il,"[ 15, 20)",injury,NA,NA,NA,Male
Ha'il,"[ 15, 20)",Smoking,NA,NA,NA,Male
Ha'il,"[ 15, 20)",flu,7.096728408203818,0.859446733886754,25.6358231059682,Male
Ha'il,"[ 15, 20)",injury,NA,NA,NA,Male
Ha'il,"[ 20, 25)",Smoking,NA,NA,NA,Male
Ha'il,"[ 20, 25)",flu,NA,NA,NA,Male
Ha'il,"[ 20, 25)",injury,NA,NA,NA,Male
Ha'il,"[ 20, 25)",Smoking,NA,NA,NA,Male
Ha'il,"[ 20, 25)",flu,16.92715680189584,6.211968215005505,36.8432940882432,Male
Ha'il,"[ 20, 25)",injury,NA,NA,NA,Male
Ha'il,"[ 25, 30)",Smoking,NA,NA,NA,Male
Ha'il,"[ 25, 30)",flu,NA,NA,NA,Male
Ha'il,"[ 25, 30)",injury,NA,NA,NA,Male
Ha'il,"[ 25, 30)",Smoking,NA,NA,NA,Male
Ha'il,"[ 25, 30)",flu,16.56970321820458,7.5767234284158125,31.45445808126366,Male
Ha'il,"[ 25, 30)",injury,NA,NA,NA,Male
Ha'il,"[ 30, 35)",Smoking,NA,NA,NA,Male
Ha'il,"[ 30, 35)",flu,NA,NA,NA,Male
Ha'il,"[ 30, 35)",injury,NA,NA,NA,Male
Ha'il,"[ 30, 35)",Smoking,NA,NA,NA,Male
Ha'il,"[ 30, 35)",flu,14.117564014329327,6.094962106249672,27.817229110758138,Male
Ha'il,"[ 30, 35)",injury,NA,NA,NA,Male
Ha'il,"[ 35, 40)",Smoking,NA,NA,NA,Male
Ha'il,"[ 35, 40)",flu,NA,NA,NA,Male
Ha'il,"[ 35, 40)",injury,NA,NA,NA,Male
Ha'il,"[ 35, 40)",Smoking,2949.1649100048644,2799.5569478677917,3104.6911662850284,Male
Ha'il,"[ 35, 40)",flu,6.080752391762608,1.253997330338093,17.770538896023844,Male
Ha'il,"[ 35, 40)",injury,324.306794227339,275.99941102267815,378.63490568433417,Male
Ha'il,"[ 40, 45)",Smoking,NA,NA,NA,Male
Ha'il,"[ 40, 45)",flu,NA,NA,NA,Male
Ha'il,"[ 40, 45)",injury,NA,NA,NA,Male
Ha'il,"[ 40, 45)",Smoking,NA,NA,NA,Male
Ha'il,"[ 40, 45)",flu,8.036431824270023,1.6573054457423027,23.485864103247582,Male
Ha'il,"[ 40, 45)",injury,NA,NA,NA,Male
Ha'il,"[ 45, 50)",Smoking,NA,NA,NA,Male
Ha'il,"[ 45, 50)",flu,NA,NA,NA,Male
Ha'il,"[ 45, 50)",injury,NA,NA,NA,Male
Ha'il,"[ 45, 50)",Smoking,NA,NA,NA,Male
Ha'il,"[ 45, 50)",flu,3.986763943706893,0.10093612400546147,22.212826978188012,Male
Ha'il,"[ 45, 50)",injury,NA,NA,NA,Male
Ha'il,"[ 50, 55)",Smoking,NA,NA,NA,Male
